2667.5 ($\pm$20.5),2513.0 ($\pm$6.0),1476.0 ($\pm$0.0),1902.5 ($\pm$450.5),1824.0 ($\pm$408.0),2460.5 ($\pm$11.5),2728.5 ($\pm$75.5),1818.5 ($\pm$359.5),2759.0 ($\pm$10.0)
2535.0 ($\pm$15.0),2515.0 ($\pm$5.0),1453.0 ($\pm$34.0),1866.0 ($\pm$418.0),1839.0 ($\pm$432.0),1762.0 ($\pm$1.0),2570.5 ($\pm$2.5),1814.0 ($\pm$391.0),2609.0 ($\pm$21.0)
7045.0 ($\pm$135.0),7048.0 ($\pm$173.0),4585.5 ($\pm$19.5),4915.0 ($\pm$769.0),4628.5 ($\pm$732.5),6423.5 ($\pm$196.5),6708.5 ($\pm$79.5),3806.0 ($\pm$779.0),6946.5 ($\pm$164.5)
6777.0 ($\pm$146.0),6897.5 ($\pm$180.5),4663.0 ($\pm$81.0),4905.5 ($\pm$753.5),4586.0 ($\pm$687.0),5067.0 ($\pm$249.0),6407.5 ($\pm$77.5),3774.0 ($\pm$743.0),6685.0 ($\pm$287.0)
14249.5 ($\pm$5.5),15091.0 ($\pm$21.0),8774.0 ($\pm$29.0),10271.5 ($\pm$3001.5),10070.5 ($\pm$2926.5),13158.0 ($\pm$251.0),14913.5 ($\pm$82.5),6429.0 ($\pm$2034.0),15954.5 ($\pm$67.5)
12692.0 ($\pm$21.0),13598.0 ($\pm$6.0),9058.0 ($\pm$37.0),9722.0 ($\pm$2776.0),9944.0 ($\pm$2790.0),8177.5 ($\pm$39.5),13327.0 ($\pm$176.0),6404.5 ($\pm$1996.5),14794.5 ($\pm$157.5)
846.5 ($\pm$4.5),802.0 ($\pm$2.0),330.0 ($\pm$0.0),517.0 ($\pm$152.0),508.5 ($\pm$156.5),782.5 ($\pm$3.5),830.0 ($\pm$21.0),495.0 ($\pm$128.0),805.0 ($\pm$3.0)
789.0 ($\pm$5.0),798.0 ($\pm$3.0),329.0 ($\pm$5.0),509.0 ($\pm$147.0),506.5 ($\pm$158.5),486.0 ($\pm$1.0),808.5 ($\pm$0.5),498.5 ($\pm$139.5),775.5 ($\pm$1.5)
2659.5 ($\pm$47.5),2665.0 ($\pm$61.0),1429.5 ($\pm$2.5),1591.0 ($\pm$352.0),1470.5 ($\pm$328.5),2255.0 ($\pm$82.0),2474.0 ($\pm$14.0),1315.5 ($\pm$343.5),2589.5 ($\pm$56.5)
2551.0 ($\pm$42.0),2567.0 ($\pm$67.0),1502.0 ($\pm$28.0),1585.0 ($\pm$348.0),1447.5 ($\pm$300.5),1652.0 ($\pm$93.0),2315.0 ($\pm$21.0),1313.5 ($\pm$337.5),2473.0 ($\pm$127.0)
4905.0 ($\pm$5.0),5086.5 ($\pm$0.5),2965.5 ($\pm$7.5),3607.0 ($\pm$1004.0),3527.5 ($\pm$933.5),4632.0 ($\pm$83.0),5132.0 ($\pm$28.0),2040.5 ($\pm$676.5),5454.5 ($\pm$51.5)
4443.5 ($\pm$9.5),4619.0 ($\pm$8.0),3131.0 ($\pm$10.0),3333.0 ($\pm$882.0),3475.5 ($\pm$875.5),2840.0 ($\pm$11.0),4571.0 ($\pm$30.0),2041.0 ($\pm$638.0),4964.0 ($\pm$52.0)
